author,label,provider,level,mean_distance,std_distance,n_years
DS_LV1_01,llm,DS,1,1.2821050882339478,0.10866726189851761,252
DS_LV1_02,llm,DS,1,1.2698068618774414,0.12184527516365051,253
DS_LV1_03,llm,DS,1,1.2854690551757812,0.12128603458404541,252
DS_LV1_04,llm,DS,1,1.2769969701766968,0.11015839874744415,249
DS_LV1_05,llm,DS,1,1.264832854270935,0.11937948316335678,270
DS_LV1_06,llm,DS,1,1.2658402919769287,0.1196826919913292,268
DS_LV1_07,llm,DS,1,1.2879611253738403,0.11829451471567154,228
DS_LV1_08,llm,DS,1,1.2885282039642334,0.1263398826122284,210
DS_LV1_09,llm,DS,1,1.2719204425811768,0.10821224004030228,192
DS_LV1_10,llm,DS,1,1.211193561553955,0.13462422788143158,157
DS_LV1_11,llm,DS,1,1.2648990154266357,0.1252167671918869,161
DS_LV1_12,llm,DS,1,1.2331831455230713,0.1853405088186264,83
DS_LV1_13,llm,DS,1,1.2730802297592163,0.09443950653076172,81
DS_LV1_14,llm,DS,1,1.292667031288147,0.1058838963508606,81
DS_LV1_15,llm,DS,1,1.2245585918426514,0.131371408700943,86
DS_LV1_16,llm,DS,1,1.2573741674423218,0.11267301440238953,83
DS_LV1_17,llm,DS,1,1.2473437786102295,0.11709506809711456,54
DS_LV1_18,llm,DS,1,1.2384679317474365,0.1636124849319458,53
DS_LV1_19,llm,DS,1,1.1317557096481323,0.18538148701190948,50
DS_LV1_20,llm,DS,1,1.2263859510421753,0.159733384847641,42
DS_LV1_21,llm,DS,1,1.1717028617858887,0.15127809345722198,48
DS_LV1_22,llm,DS,1,1.2416642904281616,0.10015009343624115,48
DS_LV1_23,llm,DS,1,1.2578924894332886,0.1415715217590332,54
DS_LV1_24,llm,DS,1,1.1189669370651245,0.1420137733221054,55
DS_LV1_25,llm,DS,1,1.223130226135254,0.11931261420249939,63
DS_LV1_26,llm,DS,1,1.2260794639587402,0.14778362214565277,51
DS_LV1_27,llm,DS,1,1.2427648305892944,0.1247909814119339,37
DS_LV1_28,llm,DS,1,1.2224202156066895,0.09381308406591415,52
DS_LV1_29,llm,DS,1,1.1308871507644653,0.12947919964790344,25
DS_LV1_30,llm,DS,1,1.0440458059310913,0.1734250783920288,25
DS_LV1_31,llm,DS,1,1.188480019569397,0.13289529085159302,26
DS_LV1_32,llm,DS,1,1.0552600622177124,0.13377924263477325,10
DS_LV1_33,llm,DS,1,1.0818402767181396,0.26738545298576355,12
DS_LV1_34,llm,DS,1,1.2200405597686768,0.10185043513774872,23
DS_LV1_35,llm,DS,1,1.2701237201690674,0.08102409541606903,25
DS_LV1_36,llm,DS,1,1.1427373886108398,0.10228379815816879,25
DS_LV2_01,llm,DS,2,1.2968581914901733,0.11200417578220367,252
DS_LV2_02,llm,DS,2,1.2646576166152954,0.11150199174880981,253
DS_LV2_03,llm,DS,2,1.2823749780654907,0.14841249585151672,252
DS_LV2_04,llm,DS,2,1.2758467197418213,0.11073080450296402,249
DS_LV2_05,llm,DS,2,1.2670767307281494,0.11952891200780869,270
DS_LV2_06,llm,DS,2,1.2896928787231445,0.1145421490073204,268
DS_LV2_07,llm,DS,2,1.3011788129806519,0.10943719744682312,228
DS_LV2_08,llm,DS,2,1.287967562675476,0.14234304428100586,210
DS_LV2_09,llm,DS,2,1.2749722003936768,0.11714581400156021,192
DS_LV2_10,llm,DS,2,1.2131439447402954,0.13806290924549103,157
DS_LV2_11,llm,DS,2,1.2861192226409912,0.1050257682800293,161
DS_LV2_12,llm,DS,2,1.2227702140808105,0.2033938467502594,83
DS_LV2_13,llm,DS,2,1.278920292854309,0.11631982773542404,81
DS_LV2_14,llm,DS,2,1.2815757989883423,0.11575444787740707,81
DS_LV2_15,llm,DS,2,1.2411878108978271,0.13110379874706268,86
DS_LV2_16,llm,DS,2,1.2716939449310303,0.10454098135232925,83
DS_LV2_17,llm,DS,2,1.2450711727142334,0.13026383519172668,54
